Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2022,GMC,Sierra 2500HD,Pro,8,Gasoline,71384.0,2025/10/01,Ontario,43000
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,29140.0,2025/10/01,Alberta,62000
2020,GMC,Sierra 2500HD,AT4,8,Gasoline,219988.0,2025/10/01,Alberta,36500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,69928.0,2025/10/01,Quebec,76800
2019,GMC,Sierra 2500HD,SLT,8,Diesel,180654.0,2025/09/30,Alberta,28000
2017,GMC,Sierra 2500HD,Denali,8,Diesel,217648.0,2025/09/30,Nova Scotia,33800
2013,GMC,Sierra 2500HD,SLT,8,Flex,233473.0,2025/09/26,Alberta,9100
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,128093.0,2025/09/26,Manitoba,36500
2022,GMC,Sierra 2500HD,SLE,8,Diesel,65107.0,2025/09/25,Ontario,53300
2017,GMC,Sierra 2500HD,"4WD Reg Cab 133.6""",8,Diesel,222650.0,2025/09/25,Ontario,19800
2015,GMC,Sierra 2500HD,"4WD DOUBLE CAB 158.1""",8,Diesel,185553.0,2025/09/25,Ontario,21200
2022,GMC,Sierra 2500HD,AT4,8,Gasoline,95377.0,2025/09/25,New Brunswick,62000
2024,GMC,Sierra 2500HD,Denali,8,Diesel,79446.0,2025/09/25,Ontario,82000
2020,GMC,Sierra 2500HD,SLT,8,Diesel,159723.0,2025/09/24,Ontario,50500
2024,GMC,Sierra 2500HD,SLE,8,Diesel,29154.0,2025/09/24,Ontario,70500
2023,GMC,Sierra 2500HD,SLE,8,Diesel,54952.0,2025/09/24,Quebec,65250
2023,GMC,Sierra 2500HD,Denali,8,Diesel,75797.0,2025/09/24,Quebec,76200
2021,GMC,Sierra 2500HD,Denali,8,Diesel,103662.0,2025/09/24,Quebec,52750
2023,GMC,Sierra 2500HD,Pro,8,Gasoline,117276.0,2025/09/24,Quebec,41200
2020,GMC,Sierra 2500HD,Denali,8,Diesel,56064.0,2025/09/24,Quebec,76750
2020,GMC,Sierra 2500HD,Denali,8,Diesel,170166.0,2025/09/24,Ontario,55750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,29043.0,2025/09/23,Alberta,64100
2021,GMC,Sierra 2500HD,"4WD DOUBLE CAB 162""",8,Gasoline,223493.0,2025/09/23,Alberta,14400
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,79009.0,2025/09/23,Alberta,40750
2017,GMC,Sierra 2500HD,4WD CREW CAB,8,Flex,153194.0,2025/09/22,Alberta,23900
2022,GMC,Sierra 2500HD,AT4,8,Diesel,58340.0,2025/09/22,Manitoba,75000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,81332.0,2025/09/19,Ontario,72700
2022,GMC,Sierra 2500HD,Denali,8,Diesel,87899.0,2025/09/19,Nova Scotia,72000
2024,GMC,Sierra 2500HD,Denali,8,Diesel,46055.0,2025/09/19,Newfoundland and Labrador,80500
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,21863.0,2025/09/18,British Columbia,58750
2019,GMC,Sierra 2500HD,SLT,8,Diesel,75952.0,2025/09/18,British Columbia,62000
2020,GMC,Sierra 2500HD,CREW CAB LONG BED,8,Diesel,88729.0,2025/09/18,Ontario,46000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,56782.0,2025/09/18,Ontario,80500
2019,GMC,Sierra 2500HD,SLE,8,Diesel,141726.0,2025/09/17,Quebec,41500
2015,GMC,Sierra 2500HD,SLT,8,Diesel,227624.0,2025/09/17,Quebec,27400
2024,GMC,Sierra 2500HD,Pro,8,Diesel,32600.0,2025/09/17,Quebec,63500
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,89162.0,2025/09/17,Quebec,50250
2021,GMC,Sierra 2500HD,SLE,8,Diesel,84398.0,2025/09/17,Ontario,56750
2022,GMC,Sierra 2500HD,SLT,8,Diesel,97719.0,2025/09/17,Quebec,65250
2022,GMC,Sierra 2500HD,AT4,8,Diesel,71284.0,2025/09/17,Quebec,68500
2023,GMC,Sierra 2500HD,AT4,8,Diesel,30210.0,2025/09/17,Quebec,79250
2020,GMC,Sierra 2500HD,Denali,8,Diesel,82179.0,2025/09/17,Quebec,70000
2022,GMC,Sierra 2500HD,Pro,8,Gasoline,62321.0,2025/09/17,Ontario,40000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,75608.0,2025/09/17,Quebec,77250
2024,GMC,Sierra 2500HD,Denali,8,Diesel,80283.0,2025/09/17,Alberta,81000
2019,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Flex,206766.0,2025/09/16,Alberta,15800
2016,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Flex,170872.0,2025/09/16,Alberta,13800
2017,GMC,Sierra 2500HD,SLE,8,Flex,243232.0,2025/09/16,Alberta,15600
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,100208.0,2025/09/16,Alberta,34500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,59031.0,2025/09/16,Alberta,54000
2021,GMC,Sierra 2500HD,SLT,8,Gasoline,166378.0,2025/09/16,Alberta,45500
2022,GMC,Sierra 2500HD,SLT,8,Gasoline,201737.0,2025/09/16,Alberta,35600
2020,GMC,Sierra 2500HD,AT4,8,Diesel,177903.0,2025/09/12,Ontario,57800
2015,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Diesel,135289.0,2025/09/11,Ontario,23000
2024,GMC,Sierra 2500HD,PRO CREW CAB STD BED,8,Diesel,35135.0,2025/09/11,Ontario,63000
2024,GMC,Sierra 2500HD,SLE,8,Diesel,37906.0,2025/09/11,New Brunswick,69000
2022,GMC,Sierra 2500HD,AT4,8,Gasoline,104429.0,2025/09/11,Ontario,60000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,166191.0,2025/09/11,Ontario,57200
2023,GMC,Sierra 2500HD,Denali,8,Diesel,41663.0,2025/09/10,Ontario,80700
2024,GMC,Sierra 2500HD,Pro,8,Diesel,29801.0,2025/09/10,Quebec,65000
2024,GMC,Sierra 2500HD,SLE,8,Diesel,63967.0,2025/09/10,Quebec,67500
2024,GMC,Sierra 2500HD,SLE,8,Diesel,28210.0,2025/09/10,Quebec,72500
2024,GMC,Sierra 2500HD,Denali,8,Diesel,73035.0,2025/09/10,Quebec,84250
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,174112.0,2025/09/10,Alberta,34500
2022,GMC,Sierra 2500HD,SLT,8,Gasoline,196957.0,2025/09/10,Alberta,39300
2021,GMC,Sierra 2500HD,Denali,8,Diesel,131796.0,2025/09/10,Ontario,65750
2020,GMC,Sierra 2500HD,Denali,8,Diesel,89248.0,2025/09/10,Quebec,64250
2022,GMC,Sierra 2500HD,SLT,8,Diesel,139029.0,2025/09/10,Ontario,52000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,219855.0,2025/09/09,Ontario,41000
2018,GMC,Sierra 2500HD,SLE,8,Flex,249187.0,2025/09/09,Alberta,12250
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,66969.0,2025/09/09,Alberta,49000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,71926.0,2025/09/09,Alberta,50200
2018,GMC,Sierra 2500HD,SLE,8,Flex,124990.0,2025/09/08,British Columbia,34055
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,95632.0,2025/09/05,Quebec,49000
2018,GMC,Sierra 2500HD,SLT,8,Diesel,204407.0,2025/09/04,Manitoba,33000
2022,GMC,Sierra 2500HD,Pro,8,Gasoline,99794.0,2025/09/04,Ontario,38250
2021,GMC,Sierra 2500HD,SLE,8,Diesel,72962.0,2025/09/04,Ontario,52750
2024,GMC,Sierra 2500HD,AT4,8,Diesel,99069.0,2025/09/04,Ontario,83000
2016,GMC,Sierra 2500HD,Denali,8,Diesel,168665.0,2025/09/03,Ontario,33200
2023,GMC,Sierra 2500HD,SLE,8,Diesel,77159.0,2025/09/03,Ontario,60000
2023,GMC,Sierra 2500HD,AT4,8,Diesel,87615.0,2025/09/03,Quebec,66500
2023,GMC,Sierra 2500HD,AT4,8,Diesel,101056.0,2025/09/03,Ontario,68250
2024,GMC,Sierra 2500HD,AT4,8,Diesel,78510.0,2025/09/03,Quebec,84200
2024,GMC,Sierra 2500HD,AT4,8,Diesel,80102.0,2025/09/03,Quebec,84500
2023,GMC,Sierra 2500HD,Denali,8,Diesel,89703.0,2025/09/03,Ontario,75750
2024,GMC,Sierra 2500HD,CREW CAB PRO BED,8,Gasoline,27949.0,2025/09/03,Quebec,55700
2024,GMC,Sierra 2500HD,AT4,8,Diesel,103266.0,2025/09/03,Ontario,80250
2024,GMC,Sierra 2500HD,SLE,8,Diesel,25176.0,2025/09/03,Ontario,71000
2011,GMC,Sierra 2500HD,SLE,8,Diesel,202519.0,2025/09/02,British Columbia,22500
2022,GMC,Sierra 2500HD,Pro,8,Gasoline,42493.0,2025/09/02,Ontario,44100
2017,GMC,Sierra 2500HD,CREW CAB STD BED,8,Diesel,228890.0,2025/09/02,Alberta,13600
2017,GMC,Sierra 2500HD,SLT,8,Flex,157431.0,2025/09/02,Alberta,39500
2018,GMC,Sierra 2500HD,SLT,8,Diesel,189680.0,2025/09/02,Nova Scotia,36900
2021,GMC,Sierra 2500HD,"4WD DOUBLE CAB 162""",8,Gasoline,249387.0,2025/09/02,Alberta,23000
2015,GMC,Sierra 2500HD,SLE,8,Flex,155117.0,2025/08/29,Ontario,24900
2024,GMC,Sierra 2500HD,Denali,8,Diesel,77737.0,2025/08/29,Ontario,83800
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,57824.0,2025/08/29,Newfoundland and Labrador,45500
2018,GMC,Sierra 2500HD,SLE,8,Flex,109164.0,2025/08/28,Ontario,30800
2016,GMC,Sierra 2500HD,Denali,8,Diesel,102938.0,2025/08/28,Ontario,54000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,109579.0,2025/08/28,Ontario,70900
2024,GMC,Sierra 2500HD,SLE CREW CAB STD BED,8,Gasoline,25551.0,2025/08/28,Ontario,57100
2023,GMC,Sierra 2500HD,AT4,8,Diesel,55420.0,2025/08/28,Ontario,76750
2023,GMC,Sierra 2500HD,Denali,8,Diesel,110579.0,2025/08/27,Ontario,73500
2023,GMC,Sierra 2500HD,Pro,8,Gasoline,55971.0,2025/08/27,Quebec,48000
2020,GMC,Sierra 2500HD,AT4,8,Diesel,94814.0,2025/08/27,Ontario,65750
2023,GMC,Sierra 2500HD,AT4,8,Diesel,101051.0,2025/08/27,Quebec,70500
2021,GMC,Sierra 2500HD,AT4,8,Diesel,109501.0,2025/08/27,Ontario,64250
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,145238.0,2025/08/27,Quebec,33800
2023,GMC,Sierra 2500HD,AT4,8,Diesel,47632.0,2025/08/27,Ontario,79500
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,162624.0,2025/08/26,Alberta,26300
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,187838.0,2025/08/26,Alberta,26500
2012,GMC,Sierra 2500HD,SLE,8,Flex,30162.0,2025/08/26,Alberta,22750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,27812.0,2025/08/26,Alberta,58900
2023,GMC,Sierra 2500HD,AT4,8,Gasoline,187569.0,2025/08/26,Alberta,37750
2022,GMC,Sierra 2500HD,Denali,8,Diesel,97170.0,2025/08/26,Nova Scotia,71200
2022,GMC,Sierra 2500HD,AT4,8,Diesel,46325.0,2025/08/25,Ontario,71900
2020,GMC,Sierra 2500HD,Denali,8,Diesel,60326.0,2025/08/25,Nova Scotia,70000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,87749.0,2025/08/22,Ontario,71100
2024,GMC,Sierra 2500HD,SLT,8,Diesel,23027.0,2025/08/22,New Brunswick,80000
2024,GMC,Sierra 2500HD,Denali,8,Diesel,65266.0,2025/08/22,Ontario,84900
2011,GMC,Sierra 2500HD,SLE,8,Flex,192627.0,2025/08/22,British Columbia,9800
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,90728.0,2025/08/22,Saskatchewan,49250
2015,GMC,Sierra 2500HD,SLT,8,Diesel,150917.0,2025/08/21,British Columbia,40500
2021,GMC,Sierra 2500HD,AT4,8,Gasoline,100937.0,2025/08/21,Ontario,60750
2021,GMC,Sierra 2500HD,"4WD DOUBLE CAB 149""",8,Gasoline,133879.0,2025/08/21,Ontario,38000
2023,GMC,Sierra 2500HD,Pro,8,Gasoline,40669.0,2025/08/20,Quebec,45200
2021,GMC,Sierra 2500HD,SLE,8,Diesel,84260.0,2025/08/20,Quebec,43500
2023,GMC,Sierra 2500HD,SLE,8,Diesel,77155.0,2025/08/20,Quebec,60750
2020,GMC,Sierra 2500HD,AT4,8,Diesel,94809.0,2025/08/20,Quebec,66500
2024,GMC,Sierra 2500HD,AT4,8,Diesel,62743.0,2025/08/20,Ontario,79500
2020,GMC,Sierra 2500HD,AT4,8,Diesel,104309.0,2025/08/20,Quebec,61600
2021,GMC,Sierra 2500HD,AT4,8,Diesel,109497.0,2025/08/20,Quebec,63500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,71717.0,2025/08/20,Quebec,73500
2023,GMC,Sierra 2500HD,Denali,8,Diesel,53616.0,2025/08/20,Quebec,80500
2021,GMC,Sierra 2500HD,Denali,8,Diesel,37881.0,2025/08/20,Quebec,79000
2023,GMC,Sierra 2500HD,Pro,8,Gasoline,65774.0,2025/08/20,Ontario,49000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,129454.0,2025/08/19,Alberta,27500
2013,GMC,Sierra 2500HD,SLE,8,Flex,204889.0,2025/08/19,Alberta,9300
2017,GMC,Sierra 2500HD,SLE,8,Flex,151721.0,2025/08/19,Alberta,16500
2017,GMC,Sierra 2500HD,SLE,8,Flex,140296.0,2025/08/19,Alberta,24500
2018,GMC,Sierra 2500HD,SLE,8,Flex,126903.0,2025/08/19,Alberta,27750
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,121315.0,2025/08/19,Alberta,30750
2019,GMC,Sierra 2500HD,SLE,8,Flex,132397.0,2025/08/19,Alberta,23000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,120750.0,2025/08/18,Ontario,63700
2022,GMC,Sierra 2500HD,Denali,8,Diesel,129500.0,2025/08/16,Ontario,67100
2022,GMC,Sierra 2500HD,SLT,8,Gasoline,107330.0,2025/08/16,Ontario,50000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,105637.0,2025/08/15,Manitoba,70300
2023,GMC,Sierra 2500HD,Denali,8,Diesel,56217.0,2025/08/15,Saskatchewan,77500
2023,GMC,Sierra 2500HD,Pro,8,Diesel,55892.0,2025/08/14,Quebec,60400
2024,GMC,Sierra 2500HD,PRO CREW CAB LONG BED,8,Diesel,36071.0,2025/08/14,Quebec,64500
2023,GMC,Sierra 2500HD,SLE,8,Diesel,59672.0,2025/08/14,Ontario,63250
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,235470.0,2025/08/14,British Columbia,26100
2018,GMC,Sierra 2500HD,SLE,8,Flex,115218.0,2025/08/13,Alberta,30500
2024,GMC,Sierra 2500HD,AT4,8,Diesel,62738.0,2025/08/13,Quebec,80250
2020,GMC,Sierra 2500HD,AT4,8,Diesel,129603.0,2025/08/13,Quebec,60200
2021,GMC,Sierra 2500HD,AT4,8,Diesel,131575.0,2025/08/13,Quebec,57000
2024,GMC,Sierra 2500HD,AT4,8,Diesel,104904.0,2025/08/13,Quebec,80000
2021,GMC,Sierra 2500HD,AT4,8,Diesel,241049.0,2025/08/13,Ontario,45600
2024,GMC,Sierra 2500HD,Denali Ultimate,8,Diesel,185476.0,2025/08/13,Quebec,68000
2024,GMC,Sierra 2500HD,PRO CREW CAB LONG BED,8,Gasoline,28637.0,2025/08/13,Alberta,53000
2022,GMC,Sierra 2500HD,SLE,8,Diesel,95204.0,2025/08/13,Ontario,51400
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,129697.0,2025/08/12,Alberta,33400
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,123839.0,2025/08/12,Alberta,41750
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,55896.0,2025/08/12,Alberta,53100
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,111616.0,2025/08/12,Alberta,40900
2015,GMC,Sierra 2500HD,Denali,8,Diesel,231827.0,2025/08/08,Saskatchewan,33500
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,92526.0,2025/08/08,British Columbia,45175
2024,GMC,Sierra 2500HD,Denali,8,Diesel,58994.0,2025/08/07,Nova Scotia,80000
2016,GMC,Sierra 2500HD,SLE,8,Flex,234598.0,2025/08/07,British Columbia,21500
2024,GMC,Sierra 2500HD,AT4,8,Gasoline,45239.0,2025/08/07,Ontario,75500
2021,GMC,Sierra 2500HD,"4WD DOUBLE CAB 149""",8,Gasoline,179230.0,2025/08/07,Ontario,33000
2019,GMC,Sierra 2500HD,SLE,8,Flex,200439.0,2025/08/07,Alberta,15750
2019,GMC,Sierra 2500HD,SLT,8,Diesel,182281.0,2025/08/06,Quebec,41800
2023,GMC,Sierra 2500HD,AT4,8,Diesel,48968.0,2025/08/06,Quebec,77250
2022,GMC,Sierra 2500HD,Denali,8,Gasoline,99804.0,2025/08/06,Quebec,67000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,85694.0,2025/08/06,Quebec,70200
2022,GMC,Sierra 2500HD,Denali,8,Diesel,53667.0,2025/08/06,Quebec,78500
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,65181.0,2025/08/06,Alberta,49000
2020,GMC,Sierra 2500HD,AT4,8,Gasoline,163209.0,2025/08/06,Ontario,49250
2017,GMC,Sierra 2500HD,4WD Crew Cab,8,Flex,181727.0,2025/08/05,Ontario,12600
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,136416.0,2025/08/05,Alberta,33000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,147045.0,2025/08/05,Alberta,31300
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,184522.0,2025/08/05,Alberta,32500
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,43645.0,2025/08/05,Alberta,58500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,92277.0,2025/08/05,Alberta,33600
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,84422.0,2025/08/05,Alberta,41600
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,147712.0,2025/08/05,Alberta,27500
2015,GMC,Sierra 2500HD,SLT,8,Diesel,132737.0,2025/07/31,Ontario,39200
2021,GMC,Sierra 2500HD,AT4,8,Diesel,240995.0,2025/07/31,Ontario,42000
2024,GMC,Sierra 2500HD,AT4,8,Gasoline,72411.0,2025/07/31,Ontario,78250
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,101313.0,2025/07/30,Alberta,33000
2018,GMC,Sierra 2500HD,Denali,8,Diesel,129338.0,2025/07/30,Quebec,57750
2020,GMC,Sierra 2500HD,SLT,8,Diesel,196621.0,2025/07/30,Ontario,46000
2021,GMC,Sierra 2500HD,AT4,8,Diesel,81536.0,2025/07/30,Quebec,68000
2022,GMC,Sierra 2500HD,AT4,8,Diesel,46321.0,2025/07/30,Quebec,75500
2023,GMC,Sierra 2500HD,Denali,8,Diesel,92246.0,2025/07/30,Quebec,73500
2023,GMC,Sierra 2500HD,Denali,8,Diesel,53096.0,2025/07/30,Quebec,79000
2024,GMC,Sierra 2500HD,PRO CREW CAB LONG BED,8,Gasoline,47144.0,2025/07/30,Ontario,51000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,84249.0,2025/07/29,Alberta,38800
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,78587.0,2025/07/29,Alberta,37500
2018,GMC,Sierra 2500HD,SLE,8,Flex,139938.0,2025/07/29,Alberta,30250
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,166455.0,2025/07/29,Alberta,31500
2022,GMC,Sierra 2500HD,AT4,8,Diesel,63325.0,2025/07/29,Nova Scotia,74600
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,195590.0,2025/07/29,Alberta,30750
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,103066.0,2025/07/29,Alberta,40250
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,136023.0,2025/07/29,Alberta,34100
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,98319.0,2025/07/29,Alberta,39500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,87842.0,2025/07/29,Alberta,38500
2023,GMC,Sierra 2500HD,SLT,8,Gasoline,54722.0,2025/07/28,Ontario,61800
2023,GMC,Sierra 2500HD,Pro,8,Diesel,35177.0,2025/07/25,Quebec,62000
2020,GMC,Sierra 2500HD,Other,8,Gasoline,122503.0,2025/07/25,New Brunswick,33500
2021,GMC,Sierra 2500HD,Denali,8,Diesel,37640.0,2025/07/24,Ontario,79900
2021,GMC,Sierra 2500HD,SLT,8,Diesel,101705.0,2025/07/24,Manitoba,60000
2021,GMC,Sierra 2500HD,4WD Crew Cab,8,Gasoline,198088.0,2025/07/23,Ontario,25500
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,144303.0,2025/07/23,Quebec,37400
2012,GMC,Sierra 2500HD,SLE,8,Flex,172957.0,2025/07/23,Alberta,11600
2021,GMC,Sierra 2500HD,AT4,8,Diesel,126075.0,2025/07/23,Ontario,60750
2024,GMC,Sierra 2500HD,Denali,8,Diesel,86549.0,2025/07/23,Ontario,80000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,27093.0,2025/07/23,Ontario,60500
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,149026.0,2025/07/23,Alberta,41750
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,168438.0,2025/07/23,Alberta,37900
2024,GMC,Sierra 2500HD,SLE,8,Diesel,58083.0,2025/07/23,Alberta,68750
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,89126.0,2025/07/22,Alberta,47800
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,99561.0,2025/07/22,Alberta,40500
2019,GMC,Sierra 2500HD,SLE,8,Flex,232175.0,2025/07/22,Alberta,18000
2018,GMC,Sierra 2500HD,SLE,8,Flex,208498.0,2025/07/22,Alberta,18100
2017,GMC,Sierra 2500HD,SLE,8,Flex,210130.0,2025/07/22,Alberta,17000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,92422.0,2025/07/22,Alberta,34500
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,92003.0,2025/07/22,Alberta,34400
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,116769.0,2025/07/22,Alberta,35000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,77259.0,2025/07/22,Alberta,44000
2022,GMC,Sierra 2500HD,AT4,8,Diesel,70329.0,2025/07/21,Nova Scotia,72000
2013,GMC,Sierra 2500HD,SLE,8,Flex,165072.0,2025/07/18,Saskatchewan,11700
2023,GMC,Sierra 2500HD,AT4,8,Diesel,148888.0,2025/07/17,Ontario,56500
2015,GMC,Sierra 2500HD,SLE,8,Flex,167173.0,2025/07/17,Ontario,18200
2020,GMC,Sierra 2500HD,SLT,8,Diesel,80853.0,2025/07/17,Saskatchewan,65000
2022,GMC,Sierra 2500HD,AT4,8,Diesel,98410.0,2025/07/17,Ontario,71500
2015,GMC,Sierra 2500HD,SLE,8,Flex,184856.0,2025/07/17,Alberta,22000
2024,GMC,Sierra 2500HD,Pro,8,Gasoline,54929.0,2025/07/17,Ontario,53500
2023,GMC,Sierra 2500HD,SLE,8,Diesel,48394.0,2025/07/17,Quebec,66000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,103101.0,2025/07/17,Ontario,71500
2020,GMC,Sierra 2500HD,SLT,8,Gasoline,95863.0,2025/07/16,Ontario,53500
2011,GMC,Sierra 2500HD,Denali,8,Diesel,118522.0,2025/07/16,Quebec,23500
2021,GMC,Sierra 2500HD,AT4,8,Diesel,126071.0,2025/07/16,Quebec,61500
2023,GMC,Sierra 2500HD,AT4,8,Diesel,65022.0,2025/07/16,Quebec,75750
2024,GMC,Sierra 2500HD,AT4,8,Diesel,80121.0,2025/07/16,Ontario,80500
2024,GMC,Sierra 2500HD,Denali,8,Diesel,86545.0,2025/07/16,Quebec,80750
2023,GMC,Sierra 2500HD,SLT,8,Diesel,24256.0,2025/07/16,Ontario,75750
2024,GMC,Sierra 2500HD,AT4,8,Diesel,76437.0,2025/07/16,Ontario,80500
2024,GMC,Sierra 2500HD,Denali,8,Gasoline,40444.0,2025/07/16,Ontario,84100
2016,GMC,Sierra 2500HD,SLE,8,Diesel,136311.0,2025/07/15,British Columbia,44900
2019,GMC,Sierra 2500HD,SLE,8,Flex,190901.0,2025/07/15,Alberta,17200
2019,GMC,Sierra 2500HD,SLE,8,Flex,240129.0,2025/07/15,Alberta,13750
2020,GMC,Sierra 2500HD,CREW CAB STD BED,8,Gasoline,98607.0,2025/07/15,Nova Scotia,38000
2022,GMC,Sierra 2500HD,Denali,8,Diesel,87118.0,2025/07/14,Quebec,75500
2019,GMC,Sierra 2500HD,Denali,8,Diesel,157585.0,2025/07/11,Ontario,52000
2020,GMC,Sierra 2500HD,AT4,8,Diesel,69000.0,2025/07/10,British Columbia,73000
2011,GMC,Sierra 2500HD,Denali,8,Diesel,219706.0,2025/07/10,Alberta,21500
2019,GMC,Sierra 2500HD,Denali,8,Diesel,71621.0,2025/07/10,Ontario,64250
2021,GMC,Sierra 2500HD,Denali,8,Diesel,98390.0,2025/07/10,Ontario,67800
2023,GMC,Sierra 2500HD,AT4,8,Gasoline,72893.0,2025/07/09,Ontario,69500
2019,GMC,Sierra 2500HD,SLT,8,Diesel,206679.0,2025/07/09,Ontario,35000
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,33867.0,2025/07/09,Ontario,63250
2022,GMC,Sierra 2500HD,AT4,8,Diesel,93210.0,2025/07/09,Quebec,72000
2024,GMC,Sierra 2500HD,AT4,8,Diesel,80118.0,2025/07/09,Quebec,81750
2022,GMC,Sierra 2500HD,Denali,8,Diesel,70881.0,2025/07/09,Quebec,77400
2016,GMC,Sierra 2500HD,"4WD DOUBLE CAB 144.2""",8,Flex,214296.0,2025/07/09,Quebec,9800
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,58981.0,2025/07/09,Alberta,53000
2018,GMC,Sierra 2500HD,Denali,8,Diesel,140676.0,2025/07/08,Ontario,52900
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,87819.0,2025/07/08,Alberta,46300
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,87597.0,2025/07/08,Alberta,36700
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,163306.0,2025/07/08,Alberta,25000
2018,GMC,Sierra 2500HD,SLE,8,Flex,193661.0,2025/07/08,Alberta,18100
2019,GMC,Sierra 2500HD,Denali,8,Diesel,139526.0,2025/07/08,Alberta,54750
2020,GMC,Sierra 2500HD,CREW CAB STD BED,8,Gasoline,87548.0,2025/07/08,Alberta,25000
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,114740.0,2025/07/08,Alberta,38250
2023,GMC,Sierra 2500HD,SLE,8,Gasoline,118778.0,2025/07/08,Alberta,36700
2020,GMC,Sierra 2500HD,Denali,8,Diesel,187838.0,2025/07/04,Alberta,46000
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,114492.0,2025/07/03,Quebec,45000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,71404.0,2025/07/03,Ontario,75000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,37595.0,2025/07/02,Quebec,79300
2020,GMC,Sierra 2500HD,REGULAR CAB LONG BED,8,Gasoline,34000.0,2025/07/02,Nova Scotia,42000
