Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2019,Honda,CRV,EX-L,4CYL - 1.5L,Gasoline,89488,23/12/2025,Ontario,22000
2022,Honda,CRV,LX,4CYL - 1.5L,Gasoline,37270,23/12/2025,Quebec,25000
2021,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,67846,23/12/2025,Quebec,27200
2022,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,106649,23/12/2025,Ontario,24250
2018,Honda,CRV,EX,4CYL - 1.5L,Gasoline,125589,23/12/2025,Quebec,18800
2018,Honda,CRV,EX,4CYL - 1.5L,Gasoline,92529,23/12/2025,British Columbia,21000
2020,Honda,CRV,EX-L,4CYL - 1.5L,Gasoline,95864,23/12/2025,Ontario,22900
2016,Honda,ODYSSEY,EX-L,6CYL - 3.5L,Gasoline,252338,23/12/2025,Ontario,7900
2021,Honda,CRV,Sport,4CYL - 1.8L,Gasoline,66451,23/12/2025,Quebec,22000
2022,Honda,CRV,Sport,4CYL - 1.8L,Gasoline,29387,23/12/2025,Quebec,24100
2016,Honda,ODYSSEY,EX-L,6CYL - 3.5L,Gasoline,252338,23/12/2025,Ontario,7900
2020,Honda,ODYSSEY,EX-L,6CYL - 3.5L,Gasoline,124969,23/12/2025,Alberta,25800
2022,Honda,ODYSSEY,EX-L,6CYL - 3.5L,Gasoline,104625,23/12/2025,Manitoba,32100
2021,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,77981,23/12/2025,Quebec,35200
2022,Honda,PILOT,EX-L Navi,6CYL - 3.5L,Gasoline,84328,23/12/2025,Quebec,29000
2022,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,78417,23/12/2025,Quebec,38000
2016,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,137748,23/12/2025,Quebec,16000
2022,Honda,PASSPORT,Touring,6CYL - 3.5L,Gasoline,98331,23/12/2025,Ontario,33250
2025,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,17445,23/12/2025,Ontario,57000
2025,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,96379,23/12/2025,British Columbia,47500
2016,Honda,ACCORD SEDAN,Sport w/Honda Sensing,4CYL - 2.4L,Gasoline,193591,19/12/2025,Ontario,8500
2018,Honda,ACCORD SEDAN,LX,4CYL - 1.5L,Gasoline,113869,19/12/2025,Newfoundland and Labrador,4000
2019,Honda,CRV,LX,4CYL - 1.5L,Gasoline,218975,19/12/2025,Saskatchewan,12500
2021,Honda,CRV,LX,4CYL - 1.5L,Gasoline,86899,19/12/2025,Newfoundland and Labrador,19800
2018,Honda,CRV,LX,4CYL - 1.5L,Gasoline,133330,19/12/2025,Newfoundland and Labrador,13300
2020,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,111921,19/12/2025,Newfoundland and Labrador,14400
2022,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,15743,19/12/2025,Newfoundland and Labrador,19600
2016,Honda,CRV,SE,4CYL - 2.4L,Gasoline,155886,19/12/2025,Newfoundland and Labrador,9700
2024,Honda,CRV,LX-B,4CYL - 1.5L,Gasoline,32736,19/12/2025,British Columbia,25700
2020,Honda,CRV,LX,4CYL - 1.8L,Gasoline,103571,19/12/2025,Newfoundland and Labrador,13600
2016,Honda,ACCORD SEDAN,Sport,4CYL - 2.4L,Gasoline,193591,19/12/2025,Ontario,8500
2018,Honda,ACCORD SEDAN,LX,4CYL - 1.5L,Gasoline,113869,19/12/2025,Newfoundland and Labrador,4000
2018,Honda,RIDGELINE,Sport,6CYL - 3.5L,Gasoline,129680,19/12/2025,Newfoundland and Labrador,14600
2017,Honda,CIVIC HATCHBACK,Sport,4CYL - 1.5L,Gasoline,126120,19/12/2025,Newfoundland and Labrador,12600
2023,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,35817,18/12/2025,British Columbia,31200
2025,Honda,CRV,Touring,4CYL - 2.0L,Hybrid,29612,18/12/2025,Quebec,44000
2024,Honda,CRV,Touring,4CYL - 2.0L,Hybrid,41877,18/12/2025,British Columbia,43250
2020,Honda,CIVIC SEDAN,Touring,4CYL - 1.5L,Gasoline,129412,18/12/2025,British Columbia,17500
2016,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,146758,18/12/2025,Quebec,6200
2016,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,146758,18/12/2025,Quebec,6200
2015,Honda,CIVIC SEDAN,EX,4CYL - 1.8L,Gasoline,153748,18/12/2025,Quebec,7900
2019,Honda,CIVIC SI SEDAN,MANUAL,4CYL - 1.5L,Gasoline,128294,18/12/2025,Ontario,16600
2017,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,140322,18/12/2025,Ontario,11600
2023,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,26758,18/12/2025,New Brunswick,23200
2024,Honda,CIVIC SEDAN,Sport,4CYL - 2.0L,Gasoline,54825,18/12/2025,Ontario,26300
2025,Honda,CIVIC SEDAN,Sport,4CYL - 2.0L,Gasoline,11970,18/12/2025,British Columbia,31300
2025,Honda,CIVIC SEDAN HYBRID,Sport,4CYL - 2.0L,Hybrid,1352,18/12/2025,Manitoba,34100
2025,Honda,CIVIC SEDAN,Sport,4CYL - 2.0L,Gasoline,11970,18/12/2025,British Columbia,31300
2025,Honda,CIVIC SEDAN HYBRID,Sport,4CYL - 2.0L,Hybrid,1352,18/12/2025,Manitoba,34100
2016,Honda,CRV,LX,4CYL - 2.4L,Gasoline,108088,18/12/2025,British Columbia,14900
2015,Honda,CRV,EX,4CYL - 2.4L,Gasoline,213848,18/12/2025,Manitoba,9500
2016,Honda,CRV,LX,4CYL - 1.8L,Gasoline,117355,18/12/2025,Ontario,11300
2017,Honda,CRV,EX,4CYL - 1.8L,Gasoline,76717,18/12/2025,Ontario,14600
2019,Honda,CRV,Touring,4CYL - 1.8L,Gasoline,39193,18/12/2025,British Columbia,26300
2024,Honda,CRV,LX-B,4CYL - 2.0L,Gasoline,30763,18/12/2025,British Columbia,28000
2020,Honda,PILOT,Black Edition,6CYL - 3.5L,Gasoline,76588,18/12/2025,Ontario,33250
2016,Honda,PILOT,EX,6CYL - 3.5L,Gasoline,154198,18/12/2025,Ontario,10700
2019,Honda,PASSPORT,Sport,6CYL - 3.5L,Gasoline,137992,18/12/2025,Quebec,21400
2021,Honda,CIVIC HATCHBACK,Sport,4CYL - 1.5L,Gasoline,108421,18/12/2025,Alberta,18000
2022,Honda,CIVIC HATCHBACK,Sport,4CYL - 1.5L,Gasoline,39872,17/12/2025,Ontario,22750
2023,Honda,CRV,EX,4CYL - 1.5L,Gasoline,12565,17/12/2025,Quebec,33250
2025,Honda,CRV,Touring,4CYL - 2.0L,Hybrid,1027,17/12/2025,Quebec,45200
2015,Honda,CIVIC SEDAN,LX,4CYL - 1.8L,Gasoline,99679,17/12/2025,Ontario,10000
2015,Honda,CIVIC SEDAN,EX,4CYL - 1.8L,Gasoline,139511,17/12/2025,Quebec,8000
2024,Honda,CRV,Touring,4CYL - 2.0L,Hybrid,155877,17/12/2025,Ontario,24200
2022,Honda,CRV,LX,4CYL - 1.5L,Gasoline,39141,17/12/2025,Ontario,29250
2018,Honda,CRV,EX,4CYL - 1.5L,Gasoline,119563,17/12/2025,Quebec,15750
2019,Honda,CRV,EX,4CYL - 1.5L,Gasoline,187373,17/12/2025,Ontario,11000
2019,Honda,CRV,Touring,4CYL - 1.5L,Gasoline,63335,17/12/2025,Ontario,21000
2021,Honda,CRV,Touring,4CYL - 1.5L,Gasoline,152621,17/12/2025,Ontario,22200
2022,Honda,CRV,Touring,4CYL - 1.5L,Gasoline,60828,17/12/2025,Quebec,31800
2016,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,137420,17/12/2025,Ontario,11100
2019,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,166006,17/12/2025,Ontario,11500
2020,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,93579,17/12/2025,Quebec,16900
2020,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,95767,17/12/2025,Alberta,16000
2020,Honda,CIVIC COUPE,Touring,4CYL - 1.5L,Gasoline,53746,17/12/2025,Quebec,16100
2023,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,46371,17/12/2025,Ontario,17250
2023,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,145781,17/12/2025,Ontario,18000
2025,Honda,CIVIC SEDAN HYBRID,Sport,4CYL - 2.0L,Hybrid,11475,17/12/2025,Ontario,31400
2024,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,38695,17/12/2025,Ontario,33000
2023,Honda,CRV,LX,4CYL - 2.0L,Gasoline,56749,17/12/2025,Quebec,23500
2019,Honda,ACCORD SEDAN,Sport,4CYL - 1.5L,Gasoline,138550,17/12/2025,Ontario,16200
2019,Honda,ACCORD SEDAN,Touring,4CYL - 2.0L,Gasoline,197630,17/12/2025,Ontario,12000
2023,Honda,ACCORD SEDAN,EX,4CYL - 1.5L,Gasoline,7773,17/12/2025,Ontario,29500
2023,Honda,ACCORD HYBRID,Sport,4CYL - 2.0L,Hybrid,126872,17/12/2025,Ontario,25200
2023,Honda,CRV,LX,4CYL - 2.0L,Gasoline,56749,17/12/2025,Quebec,23500
2019,Honda,ODYSSEY,EX,6CYL - 3.5L,Gasoline,190310,17/12/2025,Ontario,14000
2021,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,127880,17/12/2025,Ontario,23750
2017,Honda,PILOT,EX-L,6CYL - 3.5L,Gasoline,161148,17/12/2025,Nova Scotia,14500
2024,Honda,PILOT,Black Edition,6CYL - 3.5L,Gasoline,64256,17/12/2025,Ontario,51800
2025,Honda,PILOT,Black Edition,6CYL - 3.5L,Gasoline,18335,17/12/2025,Ontario,57000
2023,Honda,RIDGELINE,Black Edition,6CYL - 3.5L,Gasoline,53760,17/12/2025,Ontario,43000
2023,Honda,RIDGELINE,Black Edition,6CYL - 3.5L,Gasoline,50391,17/12/2025,Ontario,39500
2019,Honda,CIVIC HATCHBACK,Sport,4CYL - 1.5L,Gasoline,105885,17/12/2025,Ontario,14300
2023,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,92147,16/12/2025,Nova Scotia,29000
2020,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,86447,16/12/2025,Nova Scotia,17000
2015,Honda,CIVIC SEDAN,EX,4CYL - 1.8L,Gasoline,146946,16/12/2025,Nova Scotia,6600
2019,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,75684,16/12/2025,Alberta,10500
2020,Honda,CRV,Other,4CYL - 1.5L,Gasoline,66273,16/12/2025,Nova Scotia,27500
2019,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,75684,16/12/2025,Alberta,10500
2024,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,35952,16/12/2025,Alberta,26250
2023,Honda,CIVIC SEDAN,Sport,4CYL - 2.0L,Gasoline,73335,16/12/2025,Nova Scotia,20400
2025,Honda,CIVIC SEDAN HYBRID,Sport,4CYL - 2.0L,Hybrid,14311,16/12/2025,Alberta,33750
2025,Honda,CIVIC SEDAN HYBRID,Sport,4CYL - 2.0L,Hybrid,1762,16/12/2025,Nova Scotia,32500
2016,Honda,FIT,LX,4CYL - 1.5L,Gasoline,155119,16/12/2025,Nova Scotia,6100
2017,Honda,FIT,SE,4CYL - 1.5L,Gasoline,153544,16/12/2025,Nova Scotia,8800
2022,Honda,ODYSSEY,EX,6CYL - 3.5L,Gasoline,110160,16/12/2025,Nova Scotia,29400
2020,Honda,PILOT,EX,6CYL - 3.5L,Gasoline,113368,16/12/2025,Nova Scotia,22500
2021,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,89490,16/12/2025,Nova Scotia,31400
2024,Honda,RIDGELINE,Sport,6CYL - 3.5L,Gasoline,10450,16/12/2025,Nova Scotia,45000
2025,Honda,RIDGELINE,Black Edition,6CYL - 3.5L,Gasoline,12248,16/12/2025,Alberta,51000
2011,Honda,CRV,LX,4CYL - 2.4L,Gasoline,143220,16/12/2025,Alberta,8500
2021,Honda,CRV,LX,4CYL - 1.5L,Gasoline,146705,12/12/2025,Newfoundland and Labrador,16500
2017,Honda,CRV,LX,4CYL - 1.5L,Gasoline,126273,12/12/2025,Newfoundland and Labrador,12400
2022,Honda,CRV,EXL,4CYL - 1.5L,Gasoline,92750,12/12/2025,Newfoundland and Labrador,23800
2017,Honda,CRV,Touring,4CYL - 1.5L,Gasoline,140815,12/12/2025,Ontario,12000
2016,Honda,CRV,LX,4CYL - 2.4L,Gasoline,140823,12/12/2025,Newfoundland and Labrador,4700
2016,Honda,CRV,EX,4CYL - 2.4L,Gasoline,124626,12/12/2025,Newfoundland and Labrador,9800
2024,Honda,CIVIC HATCHBACK,Sport,4CYL - 1.5L,Gasoline,20318,11/12/2025,British Columbia,31500
2024,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,66559,11/12/2025,Ontario,31000
2025,Honda,CRV,EX,4CYL - 2.0L,Hybrid,394,11/12/2025,Ontario,40750
2019,Honda,CIVIC SEDAN,Touring,4CYL - 1.5L,Gasoline,35576,11/12/2025,British Columbia,21000
2021,Honda,CIVIC SEDAN,Touring,4CYL - 1.5L,Gasoline,15419,11/12/2025,Ontario,22600
2017,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,93579,11/12/2025,Ontario,12800
2016,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,21533,11/12/2025,British Columbia,16400
2021,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,42321,11/12/2025,Quebec,21000
2013,Honda,CIVIC CPE,LX,4CYL - 1.8L,Gasoline,117718,11/12/2025,British Columbia,5700
2018,Honda,CRV,Touring,4CYL - 1.5L,Gasoline,162710,11/12/2025,British Columbia,16000
2022,Honda,CRV,BLACK EDITION,4CYL - 1.5L,Gasoline,126860,11/12/2025,Ontario,24000
2022,Honda,CRV,TOURING,4CYL - 1.5L,Gasoline,45116,11/12/2025,Ontario,31000
2019,Honda,CRV,Touring,4CYL - 1.5L,Gasoline,133685,11/12/2025,British Columbia,22000
2016,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,21533,11/12/2025,British Columbia,16400
2021,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,42321,11/12/2025,Quebec,21000
2013,Honda,CIVIC CPE,LX,4CYL - 1.8L,Gasoline,117718,11/12/2025,British Columbia,5700
2021,Honda,CRV,LX,4CYL - 1.8L,Gasoline,100563,11/12/2025,Ontario,16300
2020,Honda,CRV,LX,4CYL - 1.8L,Gasoline,129929,11/12/2025,Quebec,14200
2017,Honda,CRV,LX,4CYL - 1.8L,Gasoline,87186,11/12/2025,Quebec,10800
2020,Honda,CRV,LX,4CYL - 1.8L,Gasoline,56226,11/12/2025,Quebec,20000
2023,Honda,CRV,LX,4CYL - 2.0L,Gasoline,113316,11/12/2025,Quebec,19000
2020,Honda,CRV,LX,4CYL - 1.8L,Gasoline,56226,11/12/2025,Quebec,20000
2023,Honda,CRV,LX,4CYL - 2.0L,Gasoline,113316,11/12/2025,Quebec,19000
2020,Honda,ODYSSEY,Other,6CYL - 3.5L,Gasoline,78429,11/12/2025,Manitoba,32300
2022,Honda,PASSPORT,Touring,6CYL - 3.5L,Gasoline,72978,11/12/2025,Ontario,36500
2020,Honda,ACCORD SEDAN,Sport,4CYL - 1.5L,Gasoline,75557,10/12/2025,Ontario,21750
2020,Honda,ACCORD SEDAN,Touring,4CYL - 2.0L,Gasoline,276568,10/12/2025,Ontario,12800
2025,Honda,ACCORD HYBRID,Touring,4CYL - 2.0L,Hybrid,27928,10/12/2025,Ontario,39000
2023,Honda,CRV,SPORT,4CYL - 1.5L,Gasoline,48762,10/12/2025,Ontario,30000
2023,Honda,CRV,EXL,4CYL - 1.5L,Gasoline,120396,10/12/2025,Quebec,27300
2025,Honda,CRV,EXL,4CYL - 2.0L,Hybrid,44991,10/12/2025,Ontario,43400
2024,Honda,CRV,Touring,4CYL - 2.0L,Hybrid,38772,10/12/2025,Ontario,36750
2024,Honda,CRV,Touring,4CYL - 2.0L,Hybrid,30814,10/12/2025,Quebec,40250
2019,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,117338,10/12/2025,Quebec,12000
2019,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,124044,10/12/2025,Ontario,13000
2017,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,67410,10/12/2025,Quebec,13600
2020,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,93733,10/12/2025,Quebec,13000
2022,Honda,CRV,LX,4CYL - 1.5L,Gasoline,132420,10/12/2025,Quebec,19300
2022,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,61581,10/12/2025,Quebec,30200
2017,Honda,CRV,EX,4CYL - 1.5L,Gasoline,125565,10/12/2025,Quebec,16200
2017,Honda,CRV,EXL,4CYL - 1.5L,Gasoline,124053,10/12/2025,Ontario,17300
2020,Honda,CRV,BLACK EDITION,4CYL - 1.5L,Gasoline,94460,10/12/2025,Ontario,19000
2021,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,107168,10/12/2025,Alberta,11800
2018,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,64643,10/12/2025,Ontario,17500
2018,Honda,CIVIC SEDAN,SE,4CYL - 2.0L,Gasoline,141559,10/12/2025,Ontario,12500
2018,Honda,CIVIC SEDAN,SE,4CYL - 2.0L,Gasoline,179791,10/12/2025,Ontario,11000
2020,Honda,CIVIC SEDAN,EX,4CYL - 2.0L,Gasoline,132105,10/12/2025,Ontario,16200
2019,Honda,CIVIC COUPE,LX,4CYL - 2.0L,Gasoline,54442,10/12/2025,Quebec,16800
2022,Honda,CIVIC SI SEDAN,SI SEDAN 4D,4CYL - 1.5L,Gasoline,55963,10/12/2025,Ontario,26250
2022,Honda,CIVIC SEDAN,Touring,4CYL - 1.5L,Gasoline,59517,10/12/2025,Quebec,25500
2022,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,74819,10/12/2025,Ontario,19750
2023,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,41560,10/12/2025,Quebec,23000
2024,Honda,CIVIC SEDAN,LX-B,4CYL - 2.0L,Gasoline,41954,10/12/2025,Quebec,25000
2024,Honda,CIVIC SEDAN,Sport,4CYL - 2.0L,Gasoline,79864,10/12/2025,Ontario,25750
2023,Honda,CIVIC SEDAN,SPORT,4CYL - 2.0L,Gasoline,26519,10/12/2025,Quebec,26200
2012,Honda,CRV,LX,4CYL - 2.4L,Gasoline,227532,10/12/2025,Ontario,5000
2014,Honda,CRV,LX,4CYL - 2.4L,Gasoline,153431,10/12/2025,Ontario,8400
2016,Honda,CRV,EXL,4CYL - 2.4L,Gasoline,141849,10/12/2025,Alberta,12900
2024,Honda,CRV,LX,4CYL - 1.5L,Gasoline,80618,10/12/2025,Alberta,29800
2020,Honda,CRV,BLACK EDITION,4CYL - 1.5L,Gasoline,94460,10/12/2025,Ontario,19000
2018,Honda,CRV,LX,4CYL - 1.5L,Gasoline,76660,10/12/2025,Quebec,17800
2020,Honda,CRV,LX,4CYL - 1.5L,Gasoline,115544,10/12/2025,Ontario,18250
2019,Honda,CRV,LX,4CYL - 1.5L,Gasoline,143141,10/12/2025,Ontario,13250
2022,Honda,CRV,LX,4CYL - 1.5L,Gasoline,132420,10/12/2025,Quebec,19300
2022,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,61581,10/12/2025,Quebec,30200
2017,Honda,CRV,EX,4CYL - 1.5L,Gasoline,125565,10/12/2025,Quebec,16200
2017,Honda,CRV,EXL,4CYL - 1.5L,Gasoline,124053,10/12/2025,Ontario,17300
2024,Honda,ODYSSEY,Black Edition,6CYL - 3.5L,Gasoline,38005,10/12/2025,Ontario,47400
2025,Honda,CRV,LX,4CYL - 2.0L,Gasoline,43516,10/12/2025,Quebec,24500
2025,Honda,CRV,LX,4CYL - 2.0L,Gasoline,4073,10/12/2025,Quebec,29100
2024,Honda,PROLOGUE,EXL,ELECTRIC,Electric,17078,10/12/2025,Quebec,39000
2018,Honda,ODYSSEY,EXL,6CYL - 3.5L,Gasoline,136243,10/12/2025,Quebec,21800
2018,Honda,ODYSSEY,EXL,6CYL - 3.5L,Gasoline,118180,10/12/2025,Ontario,24200
2018,Honda,ODYSSEY,Touring,6CYL - 3.5L,Gasoline,95310,10/12/2025,Quebec,20300
2020,Honda,ODYSSEY,Touring,6CYL - 3.5L,Gasoline,85694,10/12/2025,Ontario,32000
2018,Honda,ODYSSEY,Touring,6CYL - 3.5L,Gasoline,103653,10/12/2025,Ontario,26000
2021,Honda,PILOT,EXL,6CYL - 3.5L,Gasoline,70517,10/12/2025,Ontario,33750
2022,Honda,PILOT,EXL,6CYL - 3.5L,Gasoline,81577,10/12/2025,Ontario,35100
2018,Honda,PILOT,EXL,6CYL - 3.5L,Gasoline,108919,10/12/2025,Ontario,23500
2021,Honda,PILOT,Touring,6CYL - 3.5L,Gasoline,25165,10/12/2025,Ontario,40800
2023,Honda,PILOT,Sport,6CYL - 3.5L,Gasoline,65600,10/12/2025,Quebec,45500
2025,Honda,PILOT,Sport,6CYL - 3.5L,Gasoline,37649,10/12/2025,Ontario,53500
2017,Honda,RIDGELINE,Sport,6CYL - 3.5L,Gasoline,163622,10/12/2025,Quebec,16000
2012,Honda,CRV,EXL,4CYL - 2.4L,Gasoline,263132,10/12/2025,Ontario,4900
2025,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,15991,09/12/2025,Alberta,40000
2016,Honda,CIVIC SEDAN,LX,4CYL - 2.0L,Gasoline,110366,09/12/2025,Nova Scotia,9400
2022,Honda,CRV,Sport,4CYL - 1.5L,Gasoline,79532,09/12/2025,Alberta,30750
2019,Honda,CRV,EX,4CYL - 1.5L,Gasoline,53651,09/12/2025,Alberta,25300
2022,Honda,CRV,EXL,4CYL - 1.5L,Gasoline,66545,09/12/2025,Nova Scotia,29200
2017,Honda,RIDGELINE,Sport,6CYL - 3.5L,Gasoline,142098,09/12/2025,Nova Scotia,14750
2017,Honda,CIVIC HATCHBACK,Sport,4CYL - 1.5L,Gasoline,131091,09/12/2025,Alberta,14000
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,181445,02/01/2026,Saskatchewan,13000
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,128396,02/01/2026,Saskatchewan,16300
2018,Ram,1500,Limited,6CYL - 3.0L,Diesel,152095,31/12/2025,British Columbia,23000
2023,Ram,3500,Laramie,6CYL - 6.7L,Diesel,73669,31/12/2025,British Columbia,55000
2020,Ram,1500,Big Horn,8CYL - 5.7L,Gasoline,127839,30/12/2025,Nova Scotia,27500
2019,Ram,1500,Laramie,8CYL - 5.7L,Gasoline,85042,30/12/2025,British Columbia,34000
2022,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,68315,30/12/2025,Quebec,35900
2022,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,125873,30/12/2025,British Columbia,25800
2022,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,68315,30/12/2025,Quebec,35900
2022,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,125873,30/12/2025,British Columbia,25800
2018,Ram,1500,Express,8CYL - 5.7L,Gasoline,111208,30/12/2025,British Columbia,11900
2019,Ram,1500,Sport,8CYL - 5.7L,Gasoline,94753,29/12/2025,Manitoba,31700
2019,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,117439,24/12/2025,Saskatchewan,17250
2017,Ram,1500,Express,8CYL - 5.7L,Gasoline,146490,23/12/2025,Ontario,16000
2020,Ram,1500,Rebel,6CYL - 3.0L,Diesel,119942,23/12/2025,British Columbia,38000
2019,Ram,1500 CLASSIC,Warlock,8CYL - 5.7L,Gasoline,95468,23/12/2025,Ontario,31000
2018,Ram,1500,SLT,8CYL - 5.7L,Gasoline,75796,23/12/2025,Saskatchewan,14750
2019,Ram,1500 CLASSIC,Tradesman,8CYL - 5.7L,Gasoline,104632,23/12/2025,Ontario,22600
2018,Ram,1500,Night,8CYL - 5.7L,Gasoline,149874,23/12/2025,Alberta,19500
2017,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,169577,23/12/2025,Ontario,23200
2019,Ram,1500,Sport,8CYL - 5.7L,Gasoline,114036,23/12/2025,Nova Scotia,30500
2022,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,65466,23/12/2025,Ontario,42500
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,30533,23/12/2025,Nova Scotia,45200
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,44971,23/12/2025,Nova Scotia,43600
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,78105,23/12/2025,Ontario,40800
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,103947,23/12/2025,New Brunswick,31800
2023,Ram,1500,Sport,8CYL - 5.7L,Hybrid,46097,23/12/2025,Saskatchewan,38500
2023,Ram,1500,Sport,8CYL - 5.7L,Hybrid,62048,23/12/2025,Nova Scotia,41800
2017,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,169577,23/12/2025,Ontario,23200
2019,Ram,1500,Sport,8CYL - 5.7L,Gasoline,114036,23/12/2025,Nova Scotia,30500
2022,Ram,1500,Rebel,8CYL - 5.7L,Gasoline,65466,23/12/2025,Ontario,42500
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,30533,23/12/2025,Nova Scotia,45200
2023,Ram,1500,Sport,8CYL - 5.7L,Gasoline,44971,23/12/2025,Nova Scotia,43600
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,78105,23/12/2025,Ontario,40800
2022,Ram,1500,Sport,8CYL - 5.7L,Gasoline,103947,23/12/2025,New Brunswick,31800
2023,Ram,1500,Sport,8CYL - 5.7L,Hybrid,46097,23/12/2025,Saskatchewan,38500
2023,Ram,1500,Sport,8CYL - 5.7L,Hybrid,62048,23/12/2025,Nova Scotia,41800
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,78012,23/12/2025,Ontario,25750
2021,Ram,1500 CLASSIC,Express,8CYL - 5.7L,Gasoline,82289,23/12/2025,Nova Scotia,24000
2023,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,63768,23/12/2025,Ontario,27500
2024,Ram,3500,Big Horn,6CYL - 6.7L,Diesel,97831,23/12/2025,Nova Scotia,52000
2021,Ram,3500,Longhorn,6CYL - 6.7L,Diesel,101891,23/12/2025,Ontario,47900
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,90800,23/12/2025,Nova Scotia,28200
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,66614,23/12/2025,Nova Scotia,27200
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,49649,23/12/2025,Nova Scotia,29200
2022,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,90409,23/12/2025,Quebec,45200
2023,Ram,1500 CLASSIC,SLT,8CYL - 5.7L,Gasoline,49649,23/12/2025,Nova Scotia,29200
2022,Ram,2500,Big Horn,6CYL - 6.7L,Diesel,90409,23/12/2025,Quebec,45200
2021,Ram,1500 CLASSIC,Express,6CYL - 3.6L,Gasoline,68007,19/12/2025,Saskatchewan,21850
2023,Ram,1500 CLASSIC,SLT,6CYL - 3.6L,Gasoline,71258,19/12/2025,Saskatchewan,24500
